Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
F11872,"22312, 21740, 2064",75086336792564959,720575940561233249,"22403, 21796, 2049",75086336792482629,720575940555335874,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6451371174789120,720575940561233249,720575940555335874,,,,,yes,,,AC,0.93,DB,A17 small,,A17 small,0.91,m89,,,,,,,INL,,,,,,,,
F11873,"22170, 26220, 1915",75086955200968250,720575940572823163,"22131, 26177, 1915",75086955200969991,720575940576572846,,Amacrine,Juliane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4734953957883904,720575940572823163,720575940576572846,,,,,yes,,,AC,0.97,DB,A17 large,,A17 large,0.92,w89_varicose,,,,,,,INL,,,,,,,,
F11874,"22346, 26811, 2001",75087023920667858,720575940572903291,"22405, 26816, 2001",75087023920676898,720575940563767937,,Muller,Juliane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4660515195322368,720575940572903291,720575940568003213,,,,,yes,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F11875,"23266, 25041, 1990",75227486531099920,720575940582119998,"23365, 25001, 1990",75227486531101865,720575940569223620,,Amacrine,Juliane,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4864696329961472,720575940582119998,720575940569223620,,,,,yes,,,AC,0.96,DB,Comet,,Comet,0.9,m2,,,,,,,INL,,,,,,,,
F11878,"22606, 26679, 2063",75157392731494615,720575940573190267,"22712, 26681, 2063",75157392731489620,720575940581734152,,Muller,Juliane,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6078630181470208,720575940573190267,720575940581734152,,,,,yes,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F11879,"45177, 31817, 1863",78254304603090102,720575940566554892,"45132, 31741, 1886",78254235883685710,720575940557930200,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5146223626420224,720575940566554892,720575940557930200,,,,,yes,,,AC,0.99,,,,Bowtie deep in IPL,0.91,,,,,,,,INL,,,,,,,,
F11880,"45366, 31535, 1940",78254235883802339,720575940548850662,"45282, 31473, 1728",78254235816802312,720575940570475841,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5019791902375936,720575940548850662,720575940570475841,,,,,yes,,,AC,0.99,,,,DAC,0.11,,,,,,,,INL,,,,,,,,
F11881,"45574, 31076, 1914",78324535908475645,720575940557583217,"45492, 31281, 1756",78254235816858840,720575940573701055,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6122567269089280,720575940557583217,720575940573701055,,,,,yes,,,AC,0.96,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11882,"22973, 23090, 1969",75156911628434801,720575940561341281,"22992, 23155, 1908",75156911628311769,720575940566652012,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5274397555294208,720575940561341281,720575940566652012,,,,,yes,,,AC,0.98,DB,Bowtie deep in IPL,,Bowtie deep in IPL,0.92,w2,,,,,,,,,,,,,,,
F11883,"23340, 23194, 2041",75227280372781555,720575940563766335,"23380, 23217, 1976",75227280372634019,720575940555266286,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5857127888322560,720575940563766335,720575940555266286,,,,,yes,,,AC,0.98,DB,H22,,H22,0.92,n5:9_a,,,,,,,INL,,,,,,,,
F11884,"21609, 26292, 2064",75016586523664985,720575940562095201,"21626, 26187, 1968",75016586456937152,720575940580185689,,Muller,Joseph,,Wrong Type,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5410363066548224,720575940562095201,720575940565440420,,,,,yes,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F11885,"22962, 24209, 2064",75157049134136238,720575940568014221,"22826, 24333, 1992",75157049067466420,720575940553013187,,Unknown,Joseph,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5267064410341376,720575940568014221,720575940568788813,,,,,yes,,,AC,0.93,,,,H52,0.59,,,,,,,,,,,,,,,,
F11886,"18838, 22016, 2064",74593824302851475,720575940569292497,"19079, 22106, 2004",74664192980290556,720575940554051465,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4964202509762560,720575940569292497,720575940554051465,,,,,yes,,,AC,0.98,,,,H35,0.21,,,,,,,,INL,,,,,,,,
F11887,"19702, 22141, 2061",74734561791158619,720575940569345233,"19533, 21969, 1990",74734493004968900,720575940578250537,,Unknown,Joseph,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6350855409238016,720575940569345233,720575940578250537,,,,,yes,,,AC,0.96,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11889,"19393, 23615, 2049",74664399205311522,720575940557872270,"19320, 23581, 2041",74664399138853540,720575940567515404,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6023909613764608,720575940557872270,720575940567515404,,,,,yes,,,AC,0.98,,,,H22,0.69,,,,,,,,INL,,,,,,,,
F11890,"50404, 34407, 2013",78958335642620560,720575940557891518,"50286, 34366, 1940",78958335642457566,720575940571259197,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5008687499313152,720575940557891518,720575940571259197,,,,,yes,,,AC,0.98,DB,H19,,H19,0.91,n13:7,,,,,,,INL,,,,,,,,
F11891,"22590, 27298, 2049",75157461450894673,720575940557964458,"22680, 27499, 1873",75157461384020066,720575940569193584,,Muller,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6264486678757376,720575940557964458,720575940552959834,,,,,yes,,,Glia,0.97,,,,,,,,,,,,,,,,,,,,,
F11892,"20248, 21448, 2054",74804793096337411,720575940558049166,"20095, 21475, 2044",74804793029799506,720575940569839467,,Unknown,Glenda,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5365468041838592,720575940558049166,720575940569839467,,,,,yes,,,AC,0.98,,,,OFF SAC,0.88,,,,,,,,INL,,,,,,,,
F11893,"22446, 20303, 2063",75086130634172378,720575940558372238,"22469, 20302, 2040",75086130567546171,720575940573488701,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6217099566383104,720575940558372238,720575940573488701,,,,,yes,,,AC,0.95,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11894,"44157, 29783, 1858",78113292236865888,720575940552334775,"44156, 29754, 1785",78113292170116058,720575940565810690,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6210395483144192,720575940552334775,720575940565810690,,,,,yes,,,RGC,0.51,,,,OFF transient medium RF,0.36,,,,,,,,INL,,,,,,,,
F11895,"44521, 29822, 1949",78113292237077534,720575940559463216,"44380, 29893, 1773",78113292170185278,720575940553410117,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6189191229603840,720575940559463216,720575940553410117,,,,,yes,,,AC,0.98,DB,A2,,A2,0.92,n1:4|89,,,,,,,INL,,,,,,,,
F11896,"45020, 30164, 1885",78183660981105782,720575940571729915,"44930, 30123, 1784",78183660914325867,720575940558348811,,Amacrine,Celso,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4589898056073216,720575940571729915,720575940558348811,,,,,yes,,,AC,0.86,,,,VIP1 (VIPm),0.39,,,,,,,,INL,,,,,,,,
F11897,"36532, 28424, 1618",77057554848680506,720575940562465738,"36441, 28164, 1569",77057554848564782,720575940574400763,,Amacrine,Romelita,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6019679070978048,720575940562465738,720575940574400763,,,,,yes,,,AC,0.97,DB,H36,,H36,0.8,n1:3|7:9,,,,,,,INL,,,,,,,,
F11898,"36723, 27825, 1667",77057486129326506,720575940558392844,"36675, 27902, 1624",77057486129241115,720575940558325003,,Amacrine,Romelita,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6308609171390464,720575940558392844,720575940558325003,Charm,02.03.2026,,,yes,,,AC,0.98,DB,H22,Low,H22,0.91,n5:9_a,,,,,,,INL,,,,,,,,
F11899,"36649, 27371, 1593",77057417409664801,720575940566223470,"36676, 27410, 1425",77057417342751167,720575940566245486,,Amacrine,Romelita,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6021240400642048,720575940572417168,720575940563854061,Charm,02.03.2026,,,yes,,,AC,0.99,,,,nNOS-2,0.07,w4,,,,,,,,,,,,,,,
F11900,"20328, 24816, 2063",74805274132711032,720575940550303562,"20296, 24659, 2028",74805274066129345,720575940576010767,,Amacrine,Romelita,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6027307981471744,720575940550303562,720575940576010767,Charm,02.03.2026,,,yes,,,AC,0.97,,,,H15,0.74,,,,,,,,INL,,,,,,,,
F11901,"21366, 25338, 2015",74946080273927370,720575940550490442,"21294, 25318, 1907",74946080273688390,720575940564756189,,Amacrine,Romelita,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5767017150808064,720575940550490442,720575940564756189,Charm,02.03.2026,,,yes,,,AC,0.96,DB,Comet,Low,Comet,0.9,m2,,,,,,,INL,,,,,,,,
F11903,"21658, 25218, 2019",75016449018117368,720575940573586299,"21650, 25150, 1923",75016449017901224,720575940561031842,,Amacrine,Rey Mark,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5698265906413568,720575940573586299,720575940561031842,,,,,yes,,,AC,0.98,DB,Bowtie deep in IPL,,Bowtie deep in IPL,0.92,w2,,,,,,,,,,,,,,,
F11904,"21947, 26443, 1977",75016586456957152,720575940573588859,"21951, 26439, 1887",75016586456774223,720575940546052181,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6608338698633216,720575940573588859,720575940553418565,,,,,yes,,,AC,0.92,DB,H36,,H36,0.85,n1:3|7:9,,,,,,,,,,,,,,,
F11906,"22591, 25157, 2010",75157186506425098,720575940573597563,"22684, 25230, 1942",75157186506293935,720575940575609021,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5251093171798016,720575940573597563,720575940575609021,,,,,yes,,,AC,0.98,DB,H20,,H20,0.92,n247:9,,,,,,,INL,,,,,,,,
F11907,"20417, 24375, 2023",74805205346638199,720575940573599759,"20460, 24557, 1880",74805205346323602,720575940562552574,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6030402438299648,720575940573599759,720575940562552574,,,,,yes,,,AC,0.93,DB,vGlut3,,vGlut3,0.92,m3:7,,,,,,,INL,,,,,,,,
F11908,"20078, 24763, 1997",74805274066060108,720575940573600783,"20010, 24758, 1895",74805274065838182,720575940558358027,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6661623111483392,720575940573600783,720575940558358027,,,,,yes,,,AC,0.98,DB,H20,,H20,0.93,n247:9,,,,,,,INL,,,,,,,,
F11909,"21953, 25871, 2008",75016517737555100,720575940572822651,"21913, 25977, 2021",75016517737593808,720575940554042505,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5513594794934272,720575940572822651,720575940554042505,,,,,yes,,,AC,0.98,DB,H19,,H19,0.92,n13:7,,,,,,,INL,,,,,,,,
F11910,"20646, 25466, 2015",74875711529730364,720575940573463931,"20786, 25520, 2006",74875711529720187,720575940568029325,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5542980382359552,720575940573463931,720575940555337154,,,,,yes,,,AC,0.93,,,,H52,0.68,,,,,,,,INL,,,,,,,,
F11911,"21334, 26366, 1941",74946217712672786,720575940573596795,"21413, 26251, 1919",74946217712639710,720575940550237536,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5718811914272768,720575940573596795,720575940550237536,,,,,yes,,,AC,0.98,DB,H13,,H13,0.92,n134,,,,,,,INL,,,,,,,,
F11912,"21311, 25737, 2038",74946148993411391,720575940573632379,"21261, 25613, 2036",74946148993418429,720575940568010637,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5944936011661312,720575940573632379,720575940568010637,,,,,yes,,,AC,0.85,DB,H18,,H18,0.92,n12|8,,,,,,,INL,,,,,,,,
F11916,"31736, 33245, 1897",76354485949320903,720575940558454379,"31515, 32952, 1917",76354485949371113,720575940579176088,,Muller,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4973677274726400,720575940558454379,720575940579176088,,,,,yes,,,Fragment,0.55,,,,,,,,,,,,,INL,,,,,,,,
F11918,"32151, 32525, 1887",76424785974032116,720575940548146199,"32048, 32530, 1833",76424785973912228,720575940573304556,,Bipolar,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6573191102201856,720575940548146199,720575940573304556,,,,,yes,,,BC,0.92,,,,,,,,,,,,,,,,,,,,,
F11920,"22231, 21040, 2015",75086268006414300,720575940572127185,"22190, 21096, 1977",75086268006343132,720575940563525416,,Unknown,Clerk,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5734127004286976,720575940572127185,720575940563525416,,,,,yes,,,AC,0.96,,,,H52,0.44,,,,,,,,INL,,,,,,,,
F11927,"37328, 37101, 1964",77129091891247490,720575940544374540,"37426, 37163, 1784",77199460568492490,720575940565151476,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5538761390686208,720575940544374540,720575940565151476,,,,,yes,,,AC,0.98,,,,H14,0.81,,,,,,,,INL,,,,,,,,
F11928,"36268, 36295, 1755",76988216896948360,720575940537865670,"36288, 36541, 1755",76988285616426271,720575940583553915,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4983141100945408,720575940537865670,720575940583553915,,,,,yes,,,AC,0.97,DB,vGlut3,,vGlut3,0.92,m3:7,,,,,,,INL,,,,,,,,
F11929,"35711, 36250, 1978",76917848219809198,720575940557036984,"35660, 36363, 1816",76917916938904667,720575940566613879,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5919733344894976,720575940557036984,720575940566613879,,,,,yes,,,AC,0.98,DB,H20,,H20,0.64,n247:9,,,,,,,INL,,,,,,,,
F11931,"42945, 42795, 2052",77903904058142124,720575940567383326,"43010, 42716, 2052",77974272802308278,720575940578775754,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6030124272058368,720575940567383326,720575940578775754,,,,,yes,,,AC,0.98,DB,H18,,H18,0.92,n12|8,,,,,,,INL,,,,,,,,
F11932,"42741, 42282, 1882",77903835271780426,720575940567375902,"42575, 42285, 1882",77903835271793372,720575940569736811,,Amacrine,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6079358690131968,720575940567375902,720575940569736811,Althea Lou,04.03.2026,,,yes,,,AC,0.98,DB,H23,Low,H23,0.92,n5:9_b,,,,,,,INL,,,,,,,,
F11934,"23051, 28890, 1912",75228036286703108,720575940551646282,"23077, 28987, 1875",75228036286604240,720575940565158900,,Unknown,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6089198485372928,720575940551646282,720575940565158900,,,,,yes,,,BC,0.91,,,,,,,,,,,,,,,,,,,,,
F11939,"45399, 33692, 1817",78254510761431308,720575940547151829,"45323, 33522, 1734",78254510694740195,720575940551287872,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6027471190228992,720575940547151829,720575940551287872,,,,,yes,,,AC,0.96,,,,A17 large,0.11,w5,,,,,,,INL,,,,,,,,
F11940,"45371, 32930, 1839",78254442042003495,720575940578604377,"45335, 32865, 1730",78254441975228730,720575940575679677,,Unknown,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4798078702845952,720575940578604377,720575940561006734,,,,,yes,,,AC,0.95,,,,H35,0.13,,,,,,,,,,,,,,,,
F11941,"45791, 32991, 1816",78324810786117489,720575940586597885,"45806, 33154, 1659",78324810719261171,720575940567514124,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5092242866831360,720575940586597885,720575940567514124,,,,,yes,,,AC,0.95,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11942,"45695, 33743, 1789",78324879439060861,720575940547160277,"45660, 33692, 1691",78324879438805556,720575940571865364,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4897058480717824,720575940547160277,720575940571865364,,,,,yes,,,AC,0.98,,,,H14,0.89,,,,,,,,INL,,,,,,,,
F11943,"45839, 33343, 1864",78324879505707293,720575940536809637,"45814, 33360, 1775",78324879438964603,720575940559135893,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4529081050726400,720575940536809637,720575940559135893,Jan Marinie,02.03.2026,,,no,,,AC,0.98,,,,H20,0.93,,,,,,,,,,,,,,,,
F11944,"45946, 34286, 1720",78324948158347412,720575940563502452,"45932, 34196, 1643",78324948158194371,720575940582515518,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5993849917800448,720575940563502452,720575940576570179,,,,,yes,,,AC,0.97,,,,VIP1 (VIPm),0.84,,,,,,,,,,,,,,,,
F11945,"22777, 23597, 1994",75156980347976947,720575940556403370,"22911, 23666, 1994",75156980347972705,720575940567739318,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6403211572281344,720575940556403370,720575940567739318,Enriq,,,,yes,,,AC,0.96,DB,A2,Low,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11946,"22439, 24430, 1924",75086680323121060,720575940574283023,"22265, 24487, 1924",75086680323117002,720575940575850109,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6689509998592000,720575940574283023,720575940575850109,,,,,yes,,,AC,0.97,,,,vGlut3,0.31,,,,,,,,INL,,,,,,,,
F11947,"21172, 20631, 2056",74945461865172287,720575940576937413,"21308, 20663, 2056",74945461865268368,720575940568760058,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6338213978308608,720575940576937413,720575940568760058,,,,,yes,,,AC,0.96,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
